name,phe,keyword
Vollkornbrote,344,brot
Vollkornbrot,344,bayerische-brezel
Vollkornbrot-Vollkornschrotbrot,264,organic-food
Vollkornbrot-Weizenvollkornbrot,360,brot
Vollkornbrot-Roggenvollkornbrot,370,organic-food
Vollkornbrot-Roggenvollkornschrotbrot,264,organic-food
Vollkornbrot-Hafervollkornbrot,338,brot
Vollkornbrot-Gerstenvollkornbrot,340,brot
Vollkornbrot-Weizenvollkornmischbrot,347,brot
"Apfel-Streuselkuchen aus Mürbeteig fettreich (mit Milch 3,5 % Fett zubereitet)",99,kuchen
"Schokoladen-Sahne-Torte aus Biskuitmasse (mit Sahne und Milch 3,5% Fett zubereitet)",265,dessert
